Catalogue.Number,Material,Module,Teeth.Count,Pitch.Diameter..mm.,Bore Diameter (mm),Face.Width..cm.,Tooth.Finish,Heat.Treatment,Lewis.Form.Factor,set screw,keyway,Torque,Weight
SSA2-32J18,S45C,2,32,64,18,2,Standard,None,0.364,0,1,88.39,0.463kg
SSA2-32J19,S45C,2,32,64,19,2,Standard,None,0.364,0,1,88.39,0.458kg
SSA2-32J20,S45C,2,32,64,20,2,Standard,None,0.364,0,1,88.39,0.453kg
SSA2-32J22,S45C,2,32,64,22,2,Standard,None,0.364,0,1,88.39,0.443kg
SSA2-32J25,S45C,2,32,64,25,2,Standard,None,0.364,0,1,88.39,0.424kg
SSA2-32J28,S45C,2,32,64,28,2,Standard,None,0.364,0,1,88.39,0.405kg
SSA2-35J15,S45C,2,35,70,15,2,Standard,None,0.37,0,1,99.34,0.575kg
SSA2-35J16,S45C,2,35,70,16,2,Standard,None,0.37,0,1,99.34,0.571kg
SSA2-35J17,S45C,2,35,70,17,2,Standard,None,0.37,0,1,99.34,0.567kg
SSA2-35J18,S45C,2,35,70,18,2,Standard,None,0.37,0,1,99.34,0.562kg
SSA2-35J19,S45C,2,35,70,19,2,Standard,None,0.37,0,1,99.34,0.557kg
SSA2-35J20,S45C,2,35,70,20,2,Standard,None,0.37,0,1,99.34,0.553kg
SSA2-35J22,S45C,2,35,70,22,2,Standard,None,0.37,0,1,99.34,0.542kg
SSA2-35J25,S45C,2,35,70,25,2,Standard,None,0.37,0,1,99.34,0.524kg
SSA2-35J28,S45C,2,35,70,28,2,Standard,None,0.37,0,1,99.34,0.504kg
SSA2-35J30,S45C,2,35,70,30,2,Standard,None,0.37,0,1,99.34,0.49kg
SSA2-35J32,S45C,2,35,70,32,2,Standard,None,0.37,0,1,99.34,0.474kg
SSA2-36J15,S45C,2,36,72,15,2,Standard,None,0.377,0,1,103.07,0.61kg
SSA2-36J16,S45C,2,36,72,16,2,Standard,None,0.377,0,1,103.07,0.606kg
SSA2-36J17,S45C,2,36,72,17,2,Standard,None,0.377,0,1,103.07,0.602kg
SSA2-36J18,S45C,2,36,72,18,2,Standard,None,0.377,0,1,103.07,0.597kg
SSA2-36J19,S45C,2,36,72,19,2,Standard,None,0.377,0,1,103.07,0.592kg
SSA2-36J20,S45C,2,36,72,20,2,Standard,None,0.377,0,1,103.07,0.588kg
SSA2-36J22,S45C,2,36,72,22,2,Standard,None,0.377,0,1,103.07,0.577kg
SSA2-36J25,S45C,2,36,72,25,2,Standard,None,0.377,0,1,103.07,0.559kg
SSA2-36J28,S45C,2,36,72,28,2,Standard,None,0.377,0,1,103.07,0.539kg
SSA2-36J30,S45C,2,36,72,30,2,Standard,None,0.377,0,1,103.07,0.525kg
SSA2-36J32,S45C,2,36,72,32,2,Standard,None,0.377,0,1,103.07,0.509kg
SSA2-40J18,S45C,2,40,80,18,2,Standard,None,0.389,0,1,117.88,0.747kg
SSA2-40J19,S45C,2,40,80,19,2,Standard,None,0.389,0,1,117.88,0.742kg
SSA2-40J20,S45C,2,40,80,20,2,Standard,None,0.389,0,1,117.88,0.737kg
SSA2-40J22,S45C,2,40,80,22,2,Standard,None,0.389,0,1,117.88,0.727kg
SSA2-40J25,S45C,2,40,80,25,2,Standard,None,0.389,0,1,117.88,0.709kg
SSA2-40J28,S45C,2,40,80,28,2,Standard,None,0.389,0,1,117.88,0.689kg
SSA2-40J30,S45C,2,40,80,30,2,Standard,None,0.389,0,1,117.88,0.675kg
SSA2-40J32,S45C,2,40,80,32,2,Standard,None,0.389,0,1,117.88,0.659kg
SSA2-40J35,S45C,2,40,80,35,2,Standard,None,0.389,0,1,117.88,0.634kg
SSA2-45J18,S45C,2,45,90,18,2,Standard,None,0.399,0,1,136.71,0.957kg
SSA2-45J19,S45C,2,45,90,19,2,Standard,None,0.399,0,1,136.71,0.952kg
SSA2-45J20,S45C,2,45,90,20,2,Standard,None,0.399,0,1,136.71,0.947kg
SSA2-45J22,S45C,2,45,90,22,2,Standard,None,0.399,0,1,136.71,0.937kg
SSA2-45J25,S45C,2,45,90,25,2,Standard,None,0.399,0,1,136.71,0.918kg
SSA2-45J28,S45C,2,45,90,28,2,Standard,None,0.399,0,1,136.71,0.898kg
SSA2-45J30,S45C,2,45,90,30,2,Standard,None,0.399,0,1,136.71,0.884kg
SSA2-45J32,S45C,2,45,90,32,2,Standard,None,0.399,0,1,136.71,0.868kg
SSA2-45J35,S45C,2,45,90,35,2,Standard,None,0.399,0,1,136.71,0.843kg
SSA2-45J40,S45C,2,45,90,40,2,Standard,None,0.399,0,1,136.71,0.796kg
SSA2-48J18,S45C,2,48,96,18,2,Standard,None,0.399,0,1,147.98,1.094kg
SSA2-48J19,S45C,2,48,96,19,2,Standard,None,0.399,0,1,147.98,1.09kg
SSA2-48J20,S45C,2,48,96,20,2,Standard,None,0.399,0,1,147.98,1.085kg
SSA2-48J22,S45C,2,48,96,22,2,Standard,None,0.399,0,1,147.98,1.074kg
SSA2-48J25,S45C,2,48,96,25,2,Standard,None,0.399,0,1,147.98,1.056kg
SSA2-48J28,S45C,2,48,96,28,2,Standard,None,0.399,0,1,147.98,1.036kg
SSA2-48J30,S45C,2,48,96,30,2,Standard,None,0.399,0,1,147.98,1.022kg
SSA2-48J32,S45C,2,48,96,32,2,Standard,None,0.399,0,1,147.98,1.006kg
SSA2-48J35,S45C,2,48,96,35,2,Standard,None,0.399,0,1,147.98,0.981kg
SSA2-48J40,S45C,2,48,96,40,2,Standard,None,0.399,0,1,147.98,0.934kg
SSA2-48J45,S45C,2,48,96,45,2,Standard,None,0.399,0,1,147.98,0.88kg
SSA2-50J18,S45C,2,50,100,18,2,Standard,None,0.408,0,1,155.63,1.191kg
SSA2-50J19,S45C,2,50,100,19,2,Standard,None,0.408,0,1,155.63,1.186kg
SSA2-50J20,S45C,2,50,100,20,2,Standard,None,0.408,0,1,155.63,1.181kg
SSA2-50J22,S45C,2,50,100,22,2,Standard,None,0.408,0,1,155.63,1.171kg
SSA2-50J25,S45C,2,50,100,25,2,Standard,None,0.408,0,1,155.63,1.152kg
SSA2-50J28,S45C,2,50,100,28,2,Standard,None,0.408,0,1,155.63,1.133kg
SSA2-50J30,S45C,2,50,100,30,2,Standard,None,0.408,0,1,155.63,1.118kg
SSA2-50J32,S45C,2,50,100,32,2,Standard,None,0.408,0,1,155.63,1.102kg
SSA2-50J35,S45C,2,50,100,35,2,Standard,None,0.408,0,1,155.63,1.078kg
SSA2-50J40,S45C,2,50,100,40,2,Standard,None,0.408,0,1,155.63,1.031kg
SSA2-50J45,S45C,2,50,100,45,2,Standard,None,0.408,0,1,155.63,0.977kg
SSA2-55J18,S45C,2,55,110,18,2,Standard,None,0.415,0,1,174.66,1.45kg
SSA2-55J19,S45C,2,55,110,19,2,Standard,None,0.415,0,1,174.66,1.445kg
SSA2-55J20,S45C,2,55,110,20,2,Standard,None,0.415,0,1,174.66,1.44kg
SSA2-55J22,S45C,2,55,110,22,2,Standard,None,0.415,0,1,174.66,1.43kg
SSA2-55J25,S45C,2,55,110,25,2,Standard,None,0.415,0,1,174.66,1.411kg
SSA2-55J28,S45C,2,55,110,28,2,Standard,None,0.415,0,1,174.66,1.392kg
SSA2-55J30,S45C,2,55,110,30,2,Standard,None,0.415,0,1,174.66,1.377kg
SSA2-55J32,S45C,2,55,110,32,2,Standard,None,0.415,0,1,174.66,1.361kg
SSA2-55J35,S45C,2,55,110,35,2,Standard,None,0.415,0,1,174.66,1.337kg
SSA2-55J40,S45C,2,55,110,40,2,Standard,None,0.415,0,1,174.66,1.29kg
SSA2-55J45,S45C,2,55,110,45,2,Standard,None,0.415,0,1,174.66,1.236kg
SSA2-55J50,S45C,2,55,110,50,2,Standard,None,0.415,0,1,174.66,1.177kg
SSA2-56J18,S45C,2,56,112,18,2,Standard,None,0.415,0,1,178.48,1.505kg
SSA2-56J19,S45C,2,56,112,19,2,Standard,None,0.415,0,1,178.48,1.5kg
SSA2-56J20,S45C,2,56,112,20,2,Standard,None,0.415,0,1,178.48,1.495kg
SSA2-56J22,S45C,2,56,112,22,2,Standard,None,0.415,0,1,178.48,1.485kg
SSA2-56J25,S45C,2,56,112,25,2,Standard,None,0.415,0,1,178.48,1.466kg
SSA2-56J28,S45C,2,56,112,28,2,Standard,None,0.415,0,1,178.48,1.446kg
SSA2-56J30,S45C,2,56,112,30,2,Standard,None,0.415,0,1,178.48,1.432kg
SSA2-56J32,S45C,2,56,112,32,2,Standard,None,0.415,0,1,178.48,1.416kg
SSA2-56J35,S45C,2,56,112,35,2,Standard,None,0.415,0,1,178.48,1.391kg
SSA2-56J40,S45C,2,56,112,40,2,Standard,None,0.415,0,1,178.48,1.344kg
SSA2-56J45,S45C,2,56,112,45,2,Standard,None,0.415,0,1,178.48,1.29kg
SSA2-56J50,S45C,2,56,112,50,2,Standard,None,0.415,0,1,178.48,1.232kg
SSA2-60J18,S45C,2,60,120,18,2,Standard,None,0.421,0,1,193.78,1.733kg
SSA2-60J19,S45C,2,60,120,19,2,Standard,None,0.421,0,1,193.78,1.729kg
SSA2-60J20,S45C,2,60,120,20,2,Standard,None,0.421,0,1,193.78,1.724kg
SSA2-60J22,S45C,2,60,120,22,2,Standard,None,0.421,0,1,193.78,1.714kg
SSA2-60J25,S45C,2,60,120,25,2,Standard,None,0.421,0,1,193.78,1.695kg
SSA2-60J28,S45C,2,60,120,28,2,Standard,None,0.421,0,1,193.78,1.675kg
SSA2-60J30,S45C,2,60,120,30,2,Standard,None,0.421,0,1,193.78,1.661kg
SSA2-60J32,S45C,2,60,120,32,2,Standard,None,0.421,0,1,193.78,1.645kg
SSA2-60J35,S45C,2,60,120,35,2,Standard,None,0.421,0,1,193.78,1.62kg
SSA2-60J40,S45C,2,60,120,40,2,Standard,None,0.421,0,1,193.78,1.573kg
SSA2-60J45,S45C,2,60,120,45,2,Standard,None,0.421,0,1,193.78,1.519kg
SSA2-60J50,S45C,2,60,120,50,2,Standard,None,0.421,0,1,193.78,1.46kg
SSA2-70J18,S45C,2,70,140,18,2,Standard,None,0.429,0,1,232.42,2.375kg
SSA2-70J19,S45C,2,70,140,19,2,Standard,None,0.429,0,1,232.42,2.37kg
SSA2-70J20,S45C,2,70,140,20,2,Standard,None,0.429,0,1,232.42,2.365kg
SSA2-70J22,S45C,2,70,140,22,2,Standard,None,0.429,0,1,232.42,2.355kg
SSA2-70J25,S45C,2,70,140,25,2,Standard,None,0.429,0,1,232.42,2.336kg
SSA2-70J28,S45C,2,70,140,28,2,Standard,None,0.429,0,1,232.42,2.317kg
SSA2-70J30,S45C,2,70,140,30,2,Standard,None,0.429,0,1,232.42,2.302kg
SSA2-70J32,S45C,2,70,140,32,2,Standard,None,0.429,0,1,232.42,2.286kg
SSA2-70J35,S45C,2,70,140,35,2,Standard,None,0.429,0,1,232.42,2.261kg
SSA2-70J40,S45C,2,70,140,40,2,Standard,None,0.429,0,1,232.42,2.214kg
SSA2-70J45,S45C,2,70,140,45,2,Standard,None,0.429,0,1,232.42,2.16kg
SSA2-70J50,S45C,2,70,140,50,2,Standard,None,0.429,0,1,232.42,2.102kg
SSA2.5-15J12,S45C,2.5,15,37.5,12,2.5,Standard,None,0.289,0,1,57.73,0.193kg
SSA2.5-15J14,S45C,2.5,15,37.5,14,2.5,Standard,None,0.289,0,1,57.73,0.185kg
SSA2.5-15J15,S45C,2.5,15,37.5,15,2.5,Standard,None,0.289,0,1,57.73,0.18kg
SSA2.5-18J12,S45C,2.5,18,45,12,2.5,Standard,None,0.308,0,1,76.72,0.289kg
SSA2.5-18J14,S45C,2.5,18,45,14,2.5,Standard,None,0.308,0,1,76.72,0.28kg
SSA2.5-18J15,S45C,2.5,18,45,15,2.5,Standard,None,0.308,0,1,76.72,0.275kg
SSA2.5-18J16,S45C,2.5,18,45,16,2.5,Standard,None,0.308,0,1,76.72,0.271kg
SSA2.5-18J17,S45C,2.5,18,45,17,2.5,Standard,None,0.308,0,1,76.72,0.266kg
SSA2.5-18J18,S45C,2.5,18,45,18,2.5,Standard,None,0.308,0,1,76.72,0.259kg
SSA2.5-18J19,S45C,2.5,18,45,19,2.5,Standard,None,0.308,0,1,76.72,0.254kg
SSA2.5-20J15,S45C,2.5,20,50,15,2.5,Standard,None,0.32,0,1,89.79,0.349kg
SSA2.5-20J16,S45C,2.5,20,50,16,2.5,Standard,None,0.32,0,1,89.79,0.344kg
SSA2.5-20J17,S45C,2.5,20,50,17,2.5,Standard,None,0.32,0,1,89.79,0.339kg
SSA2.5-20J18,S45C,2.5,20,50,18,2.5,Standard,None,0.32,0,1,89.79,0.333kg
SSA2.5-20J19,S45C,2.5,20,50,19,2.5,Standard,None,0.32,0,1,89.79,0.327kg
SSA2.5-20J20,S45C,2.5,20,50,20,2.5,Standard,None,0.32,0,1,89.79,0.321kg
SSA2.5-24J15,S45C,2.5,24,60,15,2.5,Standard,None,0.337,0,1,116.7,0.518kg
SSA2.5-24J16,S45C,2.5,24,60,16,2.5,Standard,None,0.337,0,1,116.7,0.513kg
SSA2.5-24J17,S45C,2.5,24,60,17,2.5,Standard,None,0.337,0,1,116.7,0.508kg
SSA2.5-24J18,S45C,2.5,24,60,18,2.5,Standard,None,0.337,0,1,116.7,0.502kg
SSA2.5-24J19,S45C,2.5,24,60,19,2.5,Standard,None,0.337,0,1,116.7,0.496kg
SSA2.5-24J20,S45C,2.5,24,60,20,2.5,Standard,None,0.337,0,1,116.7,0.49kg
SSA2.5-24J22,S45C,2.5,24,60,22,2.5,Standard,None,0.337,0,1,116.7,0.477kg
SSA2.5-24J25,S45C,2.5,24,60,25,2.5,Standard,None,0.337,0,1,116.7,0.454kg
SSA2.5-25J15,S45C,2.5,25,62.5,15,2.5,Standard,None,0.337,0,1,123.56,0.565kg
SSA2.5-25J16,S45C,2.5,25,62.5,16,2.5,Standard,None,0.337,0,1,123.56,0.561kg
SSA2.5-25J17,S45C,2.5,25,62.5,17,2.5,Standard,None,0.337,0,1,123.56,0.556kg
SSA2.5-25J18,S45C,2.5,25,62.5,18,2.5,Standard,None,0.337,0,1,123.56,0.549kg
SSA2.5-25J19,S45C,2.5,25,62.5,19,2.5,Standard,None,0.337,0,1,123.56,0.544kg
SSA2.5-25J20,S45C,2.5,25,62.5,20,2.5,Standard,None,0.337,0,1,123.56,0.537kg
SSA2.5-25J22,S45C,2.5,25,62.5,22,2.5,Standard,None,0.337,0,1,123.56,0.525kg
SSA2.5-25J25,S45C,2.5,25,62.5,25,2.5,Standard,None,0.337,0,1,123.56,0.501kg
SSA2.5-25J28,S45C,2.5,25,62.5,28,2.5,Standard,None,0.337,0,1,123.56,0.477kg
SSA2.5-28J18,S45C,2.5,28,70,18,2.5,Standard,None,0.352,0,1,144.35,0.702kg
SSA2.5-28J19,S45C,2.5,28,70,19,2.5,Standard,None,0.352,0,1,144.35,0.697kg
SSA2.5-28J20,S45C,2.5,28,70,20,2.5,Standard,None,0.352,0,1,144.35,0.691kg
SSA2.5-28J22,S45C,2.5,28,70,22,2.5,Standard,None,0.352,0,1,144.35,0.678kg
SSA2.5-28J25,S45C,2.5,28,70,25,2.5,Standard,None,0.352,0,1,144.35,0.654kg
SSA2.5-28J28,S45C,2.5,28,70,28,2.5,Standard,None,0.352,0,1,144.35,0.63kg
SSA2.5-28J30,S45C,2.5,28,70,30,2.5,Standard,None,0.352,0,1,144.35,0.612kg
SSA2.5-30J18,S45C,2.5,30,75,18,2.5,Standard,None,0.358,0,1,158.48,0.814kg
SSA2.5-30J19,S45C,2.5,30,75,19,2.5,Standard,None,0.358,0,1,158.48,0.808kg
SSA2.5-30J20,S45C,2.5,30,75,20,2.5,Standard,None,0.358,0,1,158.48,0.802kg
SSA2.5-30J22,S45C,2.5,30,75,22,2.5,Standard,None,0.358,0,1,158.48,0.789kg
SSA2.5-30J25,S45C,2.5,30,75,25,2.5,Standard,None,0.358,0,1,158.48,0.766kg
SSA2.5-30J28,S45C,2.5,30,75,28,2.5,Standard,None,0.358,0,1,158.48,0.742kg
SSA2.5-30J30,S45C,2.5,30,75,30,2.5,Standard,None,0.358,0,1,158.48,0.724kg
SSA2.5-30J32,S45C,2.5,30,75,32,2.5,Standard,None,0.358,0,1,158.48,0.704kg
SSA2.5-32J18,S45C,2.5,32,80,18,2.5,Standard,None,0.364,0,1,172.6,0.934kg
SSA2.5-32J19,S45C,2.5,32,80,19,2.5,Standard,None,0.364,0,1,172.6,0.928kg
SSA2.5-32J20,S45C,2.5,32,80,20,2.5,Standard,None,0.364,0,1,172.6,0.922kg
SSA2.5-32J22,S45C,2.5,32,80,22,2.5,Standard,None,0.364,0,1,172.6,0.909kg
SSA2.5-32J25,S45C,2.5,32,80,25,2.5,Standard,None,0.364,0,1,172.6,0.886kg
SSA2.5-32J28,S45C,2.5,32,80,28,2.5,Standard,None,0.364,0,1,172.6,0.861kg
SSA2.5-32J30,S45C,2.5,32,80,30,2.5,Standard,None,0.364,0,1,172.6,0.843kg
SSA2.5-32J32,S45C,2.5,32,80,32,2.5,Standard,None,0.364,0,1,172.6,0.823kg
SSA2.5-32J35,S45C,2.5,32,80,35,2.5,Standard,None,0.364,0,1,172.6,0.792kg
SSA2.5-35J18,S45C,2.5,35,87.5,18,2.5,Standard,None,0.37,0,1,194.07,1.127kg
SSA2.5-35J19,S45C,2.5,35,87.5,19,2.5,Standard,None,0.37,0,1,194.07,1.122kg
SSA2.5-35J20,S45C,2.5,35,87.5,20,2.5,Standard,None,0.37,0,1,194.07,1.116kg
SSA2.5-35J22,S45C,2.5,35,87.5,22,2.5,Standard,None,0.37,0,1,194.07,1.103kg
SSA2.5-35J25,S45C,2.5,35,87.5,25,2.5,Standard,None,0.37,0,1,194.07,1.079kg
SSA2.5-35J28,S45C,2.5,35,87.5,28,2.5,Standard,None,0.37,0,1,194.07,1.055kg
SSA2.5-35J30,S45C,2.5,35,87.5,30,2.5,Standard,None,0.37,0,1,194.07,1.037kg
SSA2.5-35J32,S45C,2.5,35,87.5,32,2.5,Standard,None,0.37,0,1,194.07,1.017kg
SSA2.5-35J35,S45C,2.5,35,87.5,35,2.5,Standard,None,0.37,0,1,194.07,0.986kg
SSA2.5-35J40,S45C,2.5,35,87.5,40,2.5,Standard,None,0.37,0,1,194.07,0.927kg
SSA2.5-36J18,S45C,2.5,36,90,18,2.5,Standard,None,0.377,0,1,201.33,1.196kg
SSA2.5-36J19,S45C,2.5,36,90,19,2.5,Standard,None,0.377,0,1,201.33,1.19kg
SSA2.5-36J20,S45C,2.5,36,90,20,2.5,Standard,None,0.377,0,1,201.33,1.184kg
SSA2.5-36J22,S45C,2.5,36,90,22,2.5,Standard,None,0.377,0,1,201.33,1.171kg
SSA2.5-36J25,S45C,2.5,36,90,25,2.5,Standard,None,0.377,0,1,201.33,1.148kg
SSA2.5-36J28,S45C,2.5,36,90,28,2.5,Standard,None,0.377,0,1,201.33,1.123kg
SSA2.5-36J30,S45C,2.5,36,90,30,2.5,Standard,None,0.377,0,1,201.33,1.105kg
SSA2.5-36J32,S45C,2.5,36,90,32,2.5,Standard,None,0.377,0,1,201.33,1.085kg
SSA2.5-36J35,S45C,2.5,36,90,35,2.5,Standard,None,0.377,0,1,201.33,1.054kg
SSA2.5-36J40,S45C,2.5,36,90,40,2.5,Standard,None,0.377,0,1,201.33,0.996kg
SSA2.5-40J22,S45C,2.5,40,100,22,2.5,Standard,None,0.389,0,1,230.36,1.464kg
SSA2.5-40J25,S45C,2.5,40,100,25,2.5,Standard,None,0.389,0,1,230.36,1.441kg
SSA2.5-40J28,S45C,2.5,40,100,28,2.5,Standard,None,0.389,0,1,230.36,1.416kg
SSA2.5-40J30,S45C,2.5,40,100,30,2.5,Standard,None,0.389,0,1,230.36,1.398kg
SSA2.5-40J32,S45C,2.5,40,100,32,2.5,Standard,None,0.389,0,1,230.36,1.378kg
SSA2.5-40J35,S45C,2.5,40,100,35,2.5,Standard,None,0.389,0,1,230.36,1.347kg
SSA2.5-40J40,S45C,2.5,40,100,40,2.5,Standard,None,0.389,0,1,230.36,1.288kg
SSA2.5-40J45,S45C,2.5,40,100,45,2.5,Standard,None,0.389,0,1,230.36,1.221kg
SSA2.5-45J22,S45C,2.5,45,112.5,22,2.5,Standard,None,0.399,0,1,266.94,1.873kg
SSA2.5-45J25,S45C,2.5,45,112.5,25,2.5,Standard,None,0.399,0,1,266.94,1.85kg
SSA2.5-45J28,S45C,2.5,45,112.5,28,2.5,Standard,None,0.399,0,1,266.94,1.825kg
SSA2.5-45J30,S45C,2.5,45,112.5,30,2.5,Standard,None,0.399,0,1,266.94,1.807kg
SSA2.5-45J32,S45C,2.5,45,112.5,32,2.5,Standard,None,0.399,0,1,266.94,1.788kg
SSA2.5-45J35,S45C,2.5,45,112.5,35,2.5,Standard,None,0.399,0,1,266.94,1.756kg
SSA2.5-45J40,S45C,2.5,45,112.5,40,2.5,Standard,None,0.399,0,1,266.94,1.698kg
SSA2.5-45J45,S45C,2.5,45,112.5,45,2.5,Standard,None,0.399,0,1,266.94,1.63kg
SSA2.5-45J50,S45C,2.5,45,112.5,50,2.5,Standard,None,0.399,0,1,266.94,1.557kg
SSA2.5-48J22,S45C,2.5,48,120,22,2.5,Standard,None,0.399,0,1,289.1,2.142kg
SSA2.5-48J25,S45C,2.5,48,120,25,2.5,Standard,None,0.399,0,1,289.1,2.119kg
SSA2.5-48J28,S45C,2.5,48,120,28,2.5,Standard,None,0.399,0,1,289.1,2.094kg
SSA2.5-48J30,S45C,2.5,48,120,30,2.5,Standard,None,0.399,0,1,289.1,2.076kg
SSA2.5-48J32,S45C,2.5,48,120,32,2.5,Standard,None,0.399,0,1,289.1,2.056kg
SSA2.5-48J35,S45C,2.5,48,120,35,2.5,Standard,None,0.399,0,1,289.1,2.025kg
SSA2.5-48J40,S45C,2.5,48,120,40,2.5,Standard,None,0.399,0,1,289.1,1.967kg
SSA2.5-48J45,S45C,2.5,48,120,45,2.5,Standard,None,0.399,0,1,289.1,1.899kg
SSA2.5-48J50,S45C,2.5,48,120,50,2.5,Standard,None,0.399,0,1,289.1,1.826kg
SSA2.5-50J22,S45C,2.5,50,125,22,2.5,Standard,None,0.408,0,1,303.91,2.331kg
SSA2.5-50J25,S45C,2.5,50,125,25,2.5,Standard,None,0.408,0,1,303.91,2.308kg
SSA2.5-50J28,S45C,2.5,50,125,28,2.5,Standard,None,0.408,0,1,303.91,2.283kg
SSA2.5-50J30,S45C,2.5,50,125,30,2.5,Standard,None,0.408,0,1,303.91,2.265kg
SSA2.5-50J32,S45C,2.5,50,125,32,2.5,Standard,None,0.408,0,1,303.91,2.245kg
SSA2.5-50J35,S45C,2.5,50,125,35,2.5,Standard,None,0.408,0,1,303.91,2.214kg
SSA2.5-50J40,S45C,2.5,50,125,40,2.5,Standard,None,0.408,0,1,303.91,2.155kg
SSA2.5-50J45,S45C,2.5,50,125,45,2.5,Standard,None,0.408,0,1,303.91,2.088kg
SSA2.5-50J50,S45C,2.5,50,125,50,2.5,Standard,None,0.408,0,1,303.91,2.014kg
SSA2.5-55J22,S45C,2.5,55,137.5,22,2.5,Standard,None,0.415,0,1,341.08,2.837kg
