"","No..Teeth","Thickness.cm","Name","Keyway.Allowable.Torque.Nm","Pitch.Diameter","Lewis.Form.Factor","bore.mm","weight.Kg"
"74",18,3,"18_3",328,54,0.308,20,0.54
"75",18,3,"18_3",328,54,0.308,25,0.61
"76",18,3,"18_3",328,54,0.308,25,0.54
"77",20,3,"20_3",384,60,0.32,20,0.74
"78",20,3,"20_3",384,60,0.32,20,0.67
"79",20,3,"20_3",384,60,0.32,25,0.74
"80",20,3,"20_3",384,60,0.32,25,0.67
"81",24,3,"24_3",499,72,0.337,20,0.103
"82",24,3,"24_3",499,72,0.337,20,0.96
"83",24,3,"24_3",499,72,0.337,25,0.103
"84",24,3,"24_3",499,72,0.337,25,0.96
"85",25,3,"25_3",528,75,0.34,25,1.14
"86",25,3,"25_3",528,75,0.34,25,1.06
"87",25,3,"25_3",528,75,0.34,30,1.14
"88",25,3,"25_3",528,75,0.34,30,1.06
"89",30,3,"30_3",677,90,0.358,28,1.6
"90",30,3,"30_3",677,90,0.358,28,1.48
"91",30,3,"30_3",677,90,0.358,35,1.6
"92",30,3,"30_3",677,90,0.358,35,1.48
"93",35,3,"35_3",790,105,0.374,30,2.11
"94",35,3,"35_3",790,105,0.374,30,2.02
"95",35,3,"35_3",790,105,0.374,35,2.11
"96",35,3,"35_3",790,105,0.374,35,2.02
"97",36,3,"36_3",820,108,0.377,30,2.23
"98",36,3,"36_3",820,108,0.377,30,2.14
"99",36,3,"36_3",820,108,0.377,35,2.23
"100",36,3,"36_3",820,108,0.377,35,2.14
"101",40,3,"40_3",938,120,0.389,30,2.86
"102",40,3,"40_3",938,120,0.389,30,2.66
"103",40,3,"40_3",938,120,0.389,40,2.86
"104",40,3,"40_3",938,120,0.389,40,2.66
"105",45,3,"45_3",1090,135,0.399,30,3.57
"106",45,3,"45_3",1090,135,0.399,30,3.37
"107",45,3,"45_3",1090,135,0.399,40,3.57
"108",45,3,"45_3",1090,135,0.399,40,3.37
"109",48,3,"48_3",1180,144,0.405,35,3.94
"110",48,3,"48_3",1180,144,0.405,35,3.83
"111",48,3,"48_3",1180,144,0.405,40,3.94
"112",48,3,"48_3",1180,144,0.405,40,3.83
"113",50,3,"50_3",1240,150,0.408,32,3.79
"114",50,3,"50_3",1240,150,0.408,32,3.62
"115",50,3,"50_3",1240,150,0.408,40,3.79
"116",50,3,"50_3",1240,150,0.408,40,3.62
"117",55,3,"55_3",1330,165,0.415,35,4.39
"118",55,3,"55_3",1330,165,0.415,35,4.29
"119",55,3,"55_3",1330,165,0.415,40,4.39
"120",55,3,"55_3",1330,165,0.415,40,4.29
"121",60,3,"60_3",1470,180,0.421,35,5.31
"122",60,3,"60_3",1470,180,0.421,35,5.08
"123",60,3,"60_3",1470,180,0.421,45,5.31
"124",60,3,"60_3",1470,180,0.421,45,5.08
"125",15,2.5,"15_2.5",143,37.5,0.289,15,0.23
"126",15,2.5,"15_2.5",143,37.5,0.289,15,0.2
"127",15,2.5,"15_2.5",143,37.5,0.289,18,0.23
"128",15,2.5,"15_2.5",143,37.5,0.289,18,0.2
"129",18,2.5,"18_2.5",190,45,0.308,18,0.34
"130",18,2.5,"18_2.5",190,45,0.308,18,0.32
"131",18,2.5,"18_2.5",190,45,0.308,20,0.34
"132",18,2.5,"18_2.5",190,45,0.308,20,0.32
"133",20,2.5,"20_2.5",222,50,0.32,18,0.42
"134",20,2.5,"20_2.5",222,50,0.32,18,0.39
"135",20,2.5,"20_2.5",222,50,0.32,22,0.42
"136",20,2.5,"20_2.5",222,50,0.32,22,0.39
"137",24,2.5,"24_2.5",289,60,0.337,18,0.59
"138",24,2.5,"24_2.5",289,60,0.337,18,0.56
"139",24,2.5,"24_2.5",289,60,0.337,22,0.59
"140",24,2.5,"24_2.5",289,60,0.337,22,0.56
"141",25,2.5,"25_2.5",306,62.5,0.3405,20,0.66
"142",25,2.5,"25_2.5",306,62.5,0.3405,20,0.6
"143",25,2.5,"25_2.5",306,62.5,0.3405,25,0.66
"144",25,2.5,"25_2.5",306,62.5,0.3405,25,0.6
"145",30,2.5,"30_2.5",392,75,0.358,22,0.94
"146",30,2.5,"30_2.5",392,75,0.358,22,0.87
"147",30,2.5,"30_2.5",392,75,0.358,28,0.94
"148",30,2.5,"30_2.5",392,75,0.358,28,0.87
"149",35,2.5,"35_2.5",480,87.5,0.3735,25,1.25
"150",35,2.5,"35_2.5",480,87.5,0.3735,25,1.19
"151",35,2.5,"35_2.5",480,87.5,0.3735,30,1.25
"152",35,2.5,"35_2.5",480,87.5,0.3735,30,1.19
"153",36,2.5,"36_2.5",498,90,0.377,25,1.32
"154",36,2.5,"36_2.5",498,90,0.377,25,1.26
"155",36,2.5,"36_2.5",498,90,0.377,30,1.32
"156",36,2.5,"36_2.5",498,90,0.377,30,1.26
"157",40,2.5,"40_2.5",543,100,0.389,25,1.61
"158",40,2.5,"40_2.5",543,100,0.389,25,1.52
"159",40,2.5,"40_2.5",543,100,0.389,32,1.61
"160",40,2.5,"40_2.5",543,100,0.389,32,1.52
"161",45,2.5,"45_2.5",629,112.5,0.399,30,2
"162",45,2.5,"45_2.5",629,112.5,0.399,30,1.93
"163",45,2.5,"45_2.5",629,112.5,0.399,35,2
"164",45,2.5,"45_2.5",629,112.5,0.399,35,1.93
"165",48,2.5,"48_2.5",681,120,0.4044,30,2.27
"166",48,2.5,"48_2.5",681,120,0.4044,30,2.2
"167",48,2.5,"48_2.5",681,120,0.4044,35,2.27
"168",48,2.5,"48_2.5",681,120,0.4044,35,2.2
"169",50,2.5,"50_2.5",716,125,0.408,30,2.46
"170",50,2.5,"50_2.5",716,125,0.408,30,2.39
"171",50,2.5,"50_2.5",716,125,0.408,35,2.46
"172",50,2.5,"50_2.5",716,125,0.408,35,2.39
"173",55,2.5,"55_2.5",804,137.5,0.415,30,3.06
"174",55,2.5,"55_2.5",804,137.5,0.415,30,2.9
"175",55,2.5,"55_2.5",804,137.5,0.415,40,3.06
"176",55,2.5,"55_2.5",804,137.5,0.415,40,2.9
"177",60,2.5,"60_2.5",892,150,0.421,30,3.62
"178",60,2.5,"60_2.5",892,150,0.421,30,3.45
"179",60,2.5,"60_2.5",892,150,0.421,40,3.62
"180",60,2.5,"60_2.5",892,150,0.421,40,3.45
"181",70,2.5,"70_2.5",1020,175,0.429,40,4.24
"182",70,2.5,"70_2.5",1020,175,0.429,40,4.03
"183",70,2.5,"70_2.5",1020,175,0.429,50,4.24
"184",70,2.5,"70_2.5",1020,175,0.429,50,4.03
"185",15,1.5,"15_1.5",30.8,22.5,0.289,10,0.05
"186",15,1.5,"15_1.5",30.8,22.5,0.289,10,0.05
"187",15,1.5,"15_1.5",30.8,22.5,0.289,10,0.05
"188",15,1.5,"15_1.5",30.8,22.5,0.289,10,0.05
"189",18,1.5,"18_1.5",41,27,0.308,10,0.08
"190",18,1.5,"18_1.5",41,27,0.308,10,0.074
"191",18,1.5,"18_1.5",41,27,0.308,12,0.08
"192",18,1.5,"18_1.5",41,27,0.308,12,0.074
"193",20,1.5,"20_1.5",48,30,0.32,12,0.098
"194",20,1.5,"20_1.5",48,30,0.32,12,0.085
"195",20,1.5,"20_1.5",48,30,0.32,15,0.098
"196",20,1.5,"20_1.5",48,30,0.32,15,0.085
"197",24,1.5,"24_1.5",62.4,36,0.337,12,0.14
"198",24,1.5,"24_1.5",62.4,36,0.337,12,0.13
"199",24,1.5,"24_1.5",62.4,36,0.337,15,0.14
"200",24,1.5,"24_1.5",62.4,36,0.337,15,0.13
"201",25,1.5,"25_1.5",66,37.5,0.3405,14,0.15
"202",25,1.5,"25_1.5",66,37.5,0.3405,14,0.14
"203",25,1.5,"25_1.5",66,37.5,0.3405,16,0.15
"204",25,1.5,"25_1.5",66,37.5,0.3405,16,0.14
"205",30,1.5,"30_1.5",84.7,45,0.358,15,0.21
"206",30,1.5,"30_1.5",84.7,45,0.358,15,0.19
"207",30,1.5,"30_1.5",84.7,45,0.358,18,0.21
"208",30,1.5,"30_1.5",84.7,45,0.358,18,0.19
"209",35,1.5,"35_1.5",104,52.5,0.3735,15,0.28
"210",35,1.5,"35_1.5",104,52.5,0.3735,15,0.26
"211",35,1.5,"35_1.5",104,52.5,0.3735,18,0.28
"212",35,1.5,"35_1.5",104,52.5,0.3735,18,0.26
"213",36,1.5,"36_1.5",108,54,0.377,15,0.3
"214",36,1.5,"36_1.5",108,54,0.377,15,0.28
"215",36,1.5,"36_1.5",108,54,0.377,18,0.3
"216",36,1.5,"36_1.5",108,54,0.377,18,0.28
"217",40,1.5,"40_1.5",123,60,0.389,16,0.37
"218",40,1.5,"40_1.5",123,60,0.389,16,0.34
"219",40,1.5,"40_1.5",123,60,0.389,20,0.37
"220",40,1.5,"40_1.5",123,60,0.389,20,0.34
"221",45,1.5,"45_1.5",143,67.5,0.399,16,0.48
"222",45,1.5,"45_1.5",143,67.5,0.399,16,0.46
"223",45,1.5,"45_1.5",143,67.5,0.399,20,0.48
"224",45,1.5,"45_1.5",143,67.5,0.399,20,0.46
"225",48,1.5,"48_1.5",155,72,0.4044,16,0.54
"226",48,1.5,"48_1.5",155,72,0.4044,16,0.51
"227",48,1.5,"48_1.5",155,72,0.4044,20,0.54
"228",48,1.5,"48_1.5",155,72,0.4044,20,0.51
"229",50,1.5,"50_1.5",162,75,0.408,18,0.57
"230",50,1.5,"50_1.5",162,75,0.408,18,0.54
"231",50,1.5,"50_1.5",162,75,0.408,22,0.57
"232",50,1.5,"50_1.5",162,75,0.408,22,0.54
"233",55,1.5,"55_1.5",182,82.5,0.415,20,0.69
"234",55,1.5,"55_1.5",182,82.5,0.415,20,0.65
"235",55,1.5,"55_1.5",182,82.5,0.415,25,0.69
"236",55,1.5,"55_1.5",182,82.5,0.415,25,0.65
"237",60,1.5,"60_1.5",202,90,0.421,20,0.81
"238",60,1.5,"60_1.5",202,90,0.421,20,0.77
"239",60,1.5,"60_1.5",202,90,0.421,25,0.81
"240",60,1.5,"60_1.5",202,90,0.421,25,0.77
"241",70,1.5,"70_1.5",231,105,0.429,20,1.08
"242",70,1.5,"70_1.5",231,105,0.429,20,1.04
"243",70,1.5,"70_1.5",231,105,0.429,25,1.08
"244",70,1.5,"70_1.5",231,105,0.429,25,1.04
"245",80,1.5,"80_1.5",270,120,0.436,20,1.39
"246",80,1.5,"80_1.5",270,120,0.436,20,1.36
"247",80,1.5,"80_1.5",270,120,0.436,25,1.39
"248",80,1.5,"80_1.5",270,120,0.436,25,1.36
"249",100,1.5,"100_1.5",347,150,0.446,25,2.13
"250",100,1.5,"100_1.5",347,150,0.446,25,2.09
"251",100,1.5,"100_1.5",347,150,0.446,30,2.13
"252",100,1.5,"100_1.5",347,150,0.446,30,2.09
"253",18,1,"18_1",12.1,18,0.308,8,0.02
"254",18,1,"18_1",12.1,18,0.308,8,0.02
"255",18,1,"18_1",12.1,18,0.308,8,0.02
"256",18,1,"18_1",12.1,18,0.308,8,0.02
"257",20,1,"20_1",14.2,20,0.32,8,0.027
"258",20,1,"20_1",14.2,20,0.32,8,0.023
"259",20,1,"20_1",14.2,20,0.32,10,0.027
"260",20,1,"20_1",14.2,20,0.32,10,0.023
"261",24,1,"24_1",18.5,24,0.337,10,0.038
"262",24,1,"24_1",18.5,24,0.337,10,0.034
"263",24,1,"24_1",18.5,24,0.337,12,0.038
"264",24,1,"24_1",18.5,24,0.337,12,0.034
"265",25,1,"25_1",19.6,25,0.3405,10,0.041
"266",25,1,"25_1",19.6,25,0.3405,10,0.037
"267",25,1,"25_1",19.6,25,0.3405,12,0.041
"268",25,1,"25_1",19.6,25,0.3405,12,0.037
"269",30,1,"30_1",25.1,30,0.358,10,0.065
"270",30,1,"30_1",25.1,30,0.358,10,0.061
"271",30,1,"30_1",25.1,30,0.358,12,0.065
"272",30,1,"30_1",25.1,30,0.358,12,0.061
"273",35,1,"35_1",30.7,35,0.3735,10,0.085
"274",35,1,"35_1",30.7,35,0.3735,10,0.073
"275",35,1,"35_1",30.7,35,0.3735,15,0.085
"276",35,1,"35_1",30.7,35,0.3735,15,0.073
"277",36,1,"36_1",31.9,36,0.377,12,0.085
"278",36,1,"36_1",31.9,36,0.377,12,0.077
"279",36,1,"36_1",31.9,36,0.377,15,0.085
"280",36,1,"36_1",31.9,36,0.377,15,0.077
"281",40,1,"40_1",36.5,40,0.389,12,0.11
"282",40,1,"40_1",36.5,40,0.389,12,0.1
"283",40,1,"40_1",36.5,40,0.389,15,0.11
"284",40,1,"40_1",36.5,40,0.389,15,0.1
"285",45,1,"45_1",42.3,45,0.399,12,0.14
"286",45,1,"45_1",42.3,45,0.399,12,0.13
"287",45,1,"45_1",42.3,45,0.399,15,0.14
"288",45,1,"45_1",42.3,45,0.399,15,0.13
"289",48,1,"48_1",45.8,48,0.402,12,0.16
"290",48,1,"48_1",45.8,48,0.402,12,0.15
"291",48,1,"48_1",45.8,48,0.402,15,0.16
"292",48,1,"48_1",45.8,48,0.402,15,0.15
"293",50,1,"50_1",48.1,50,0.408,12,0.18
"294",50,1,"50_1",48.1,50,0.408,12,0.17
"295",50,1,"50_1",48.1,50,0.408,15,0.18
"296",50,1,"50_1",48.1,50,0.408,15,0.17
"297",55,1,"55_1",54,55,0.415,15,0.26
"298",55,1,"55_1",54,55,0.415,15,0.23
"299",55,1,"55_1",54,55,0.415,20,0.26
"300",55,1,"55_1",54,55,0.415,20,0.23
"301",60,1,"60_1",59.9,60,0.421,15,0.29
"302",60,1,"60_1",59.9,60,0.421,15,0.27
"303",60,1,"60_1",59.9,60,0.421,20,0.29
"304",60,1,"60_1",59.9,60,0.421,20,0.27
"305",70,1,"70_1",71.9,70,0.429,20,0.37
"306",70,1,"70_1",71.9,70,0.429,20,0.35
"307",70,1,"70_1",71.9,70,0.429,25,0.37
"308",70,1,"70_1",71.9,70,0.429,25,0.35
"309",80,1,"80_!",83.9,80,0.436,20,0.47
"310",80,1,"80_!",83.9,80,0.436,20,0.44
"311",80,1,"80_!",83.9,80,0.436,25,0.47
"312",80,1,"80_!",83.9,80,0.436,25,0.44
"313",100,1,"100_1",103,100,0.446,20,0.69
"314",100,1,"100_1",103,100,0.446,20,0.66
"315",100,1,"100_1",103,100,0.446,25,0.69
"316",100,1,"100_1",103,100,0.446,25,0.66
